subj_idx,stim,stim_abs,stim_p,response,rt,condition,block,lossCon,ACC,quiz,compensation,attnchk,BIS,BAS_d,BAS_f,BAS_r
81,0,0,48,0,0.631,1,1,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.062,1,1,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.551,1,1,1,0.866666666666667,2,6.04,1,13,7,8,5
81,-0.5,0.5,43,0,2.516,1,1,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,1.17,1,1,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.199,1,1,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.002,1,1,1,0.866666666666667,2,6.04,1,13,7,8,5
81,-1.5,1.5,33,0,0.622,1,1,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.66,1,1,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0.5,0.5,53,1,1.529,1,1,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,-0.5,0.5,43,0,1.63,1,1,1,0.866666666666667,2,6.04,1,13,7,8,5
81,1.5,1.5,63,1,0.971,1,1,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,0.89,1,1,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0.5,0.5,53,1,0.665,1,1,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.573,1,1,1,0.866666666666667,2,6.04,1,13,7,8,5
81,-0.5,0.5,43,0,1.652,1,1,1,0.866666666666667,2,6.04,1,13,7,8,5
81,-1.5,1.5,33,0,0.76,1,1,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,1.034,-1,2,1,0.866666666666667,2,6.04,1,13,7,8,5
81,-1.5,1.5,33,0,0.61,-1,2,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,1.5,1.5,63,1,0.728,-1,2,1,0.866666666666667,2,6.04,1,13,7,8,5
81,-0.5,0.5,43,0,0.919,-1,2,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,0.829,-1,2,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0.5,0.5,53,1,0.733,-1,2,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,0.895,-1,2,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,0.926,-1,2,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,0.668,-1,2,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,0.63,-1,2,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0.5,0.5,53,1,1.707,-1,2,1,0.866666666666667,2,6.04,1,13,7,8,5
81,-1.5,1.5,33,0,1.141,-1,2,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,-0.5,0.5,43,0,0.997,-1,2,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,0.977,-1,2,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,0.878,-1,2,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,1.493,-1,2,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,2.133,-1,2,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,1.614,-1,2,1,0.866666666666667,2,6.04,1,13,7,8,5
81,-0.5,0.5,43,1,1.903,-1,2,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,1.535,-1,2,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0.5,0.5,53,1,1.486,-1,2,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,0.885,-1,2,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,0.734,-1,2,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.075,-1,2,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,1.5,1.5,63,1,2.108,-1,2,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.068,-1,3,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,0.935,-1,3,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,0.804,-1,3,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.048,-1,3,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,-0.5,0.5,43,0,0.897,-1,3,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,0.674,-1,3,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,2.079,-1,3,1,0.866666666666667,2,6.04,1,13,7,8,5
81,-0.5,0.5,43,0,2.575,-1,3,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,0.906,-1,3,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,1.5,1.5,63,1,0.683,-1,3,1,0.866666666666667,2,6.04,1,13,7,8,5
81,-0.5,0.5,43,1,2.284,-1,3,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0.5,0.5,53,1,1.127,-1,3,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,1.857,-1,3,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,0.958,-1,3,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0.5,0.5,53,1,2.199,-1,3,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0.5,0.5,53,1,1.591,-1,3,1,0.866666666666667,2,6.04,1,13,7,8,5
81,-1.5,1.5,33,0,0.886,-1,3,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,1.5,1.5,63,1,0.623,-1,3,1,0.866666666666667,2,6.04,1,13,7,8,5
81,-1.5,1.5,33,0,0.937,-1,3,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,1.127,-1,3,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,0.791,-1,3,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,1.735,-1,3,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,0.727,-1,3,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.491,-1,3,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.052,-1,3,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,-0.5,0.5,43,0,0.765,1,4,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,2.332,1,4,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,-1.5,1.5,33,0,0.773,1,4,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.791,1,4,1,0.866666666666667,2,6.04,1,13,7,8,5
81,-0.5,0.5,43,1,1.253,1,4,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0.5,0.5,53,1,0.997,1,4,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,0.914,1,4,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,1.5,1.5,63,1,1.088,1,4,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,1.327,1,4,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,0.816,1,4,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.375,1,4,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,0.653,1,4,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.44,1,4,1,0.866666666666667,2,6.04,1,13,7,8,5
81,-0.5,0.5,43,0,0.86,1,4,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,0.75,1,4,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.408,1,4,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0.5,0.5,53,1,0.739,1,4,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.079,1,4,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,0.708,1,4,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,2.72,1,4,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,0.799,1,4,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0.5,0.5,53,1,0.867,1,4,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.007,1,4,1,0.866666666666667,2,6.04,1,13,7,8,5
81,-1.5,1.5,33,0,0.806,1,4,1,0.866666666666667,2,6.04,1,13,7,8,5
81,1.5,1.5,63,1,0.606,1,4,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0.5,0.5,53,1,2.462,1,5,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.054,1,5,1,0.866666666666667,2,6.04,1,13,7,8,5
81,-1.5,1.5,33,0,0.626,1,5,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.971,1,5,1,0.866666666666667,2,6.04,1,13,7,8,5
81,-0.5,0.5,43,0,1.7,1,5,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,1.288,1,5,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,1.5,1.5,63,1,0.7,1,5,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,-0.5,0.5,43,0,0.708,1,5,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,0.789,1,5,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,2.035,1,5,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.174,1,5,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,1.485,1,5,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.05,1,5,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0.5,0.5,53,0,1.806,1,5,1,0.866666666666667,2,6.04,1,13,7,8,5
81,-1.5,1.5,33,0,0.765,1,5,1,0.866666666666667,2,6.04,1,13,7,8,5
81,-0.5,0.5,43,1,1.062,1,5,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.392,1,5,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,0.809,1,5,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,0.824,1,5,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0.5,0.5,53,1,1.937,1,5,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,2.126,1,5,1,0.866666666666667,2,6.04,1,13,7,8,5
81,1.5,1.5,63,1,0.87,1,5,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.587,1,5,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,0.792,1,5,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,0.742,1,5,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.817,-1,6,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,1.892,-1,6,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.858,-1,6,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,2.196,-1,6,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0.5,0.5,53,0,1.438,-1,6,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.191,-1,6,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,-0.5,0.5,43,0,1.086,-1,6,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,0.902,-1,6,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0.5,0.5,53,1,0.784,-1,6,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,2.009,-1,6,1,0.866666666666667,2,6.04,1,13,7,8,5
81,1.5,1.5,63,1,0.735,-1,6,1,0.866666666666667,2,6.04,1,13,7,8,5
81,-1.5,1.5,33,0,0.652,-1,6,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.43,-1,6,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,0.813,-1,6,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0.5,0.5,53,0,1.073,-1,6,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,-0.5,0.5,43,0,0.78,-1,6,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,1.223,-1,6,1,0.866666666666667,2,6.04,1,13,7,8,5
81,-0.5,0.5,43,0,0.714,-1,6,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,-1.5,1.5,33,0,0.603,-1,6,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,1.055,-1,6,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.483,-1,6,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,1.5,1.5,63,1,0.667,-1,6,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.394,-1,6,-1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,1,0.71,-1,6,1,0.866666666666667,2,6.04,1,13,7,8,5
81,0,0,48,0,1.174,-1,6,-1,0.866666666666667,2,6.04,1,13,7,8,5
77,0,0,48,1,1.07,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.702,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.758,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.64,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,1.5,1.5,63,1,0.496,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.542,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-0.5,0.5,43,1,0.702,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.848,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0.5,0.5,53,1,0.668,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.517,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.725,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.636,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.755,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.533,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-0.5,0.5,43,1,1.235,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-1.5,1.5,33,1,1.483,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,1.029,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0.5,0.5,53,1,0.556,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.963,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-0.5,0.5,43,1,1.115,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.739,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,1.5,1.5,63,1,0.771,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,1.026,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0.5,0.5,53,1,0.603,-1,1,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-1.5,1.5,33,0,1.25,-1,1,-1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.7,-1,2,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.506,-1,2,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-1.5,1.5,33,0,2.362,-1,2,-1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.517,-1,2,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.816,-1,2,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-0.5,0.5,43,1,0.632,-1,2,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.577,-1,2,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-0.5,0.5,43,1,0.609,-1,2,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.61,-1,2,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-0.5,0.5,43,1,0.631,-1,2,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.59,-1,2,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.43,-1,2,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0.5,0.5,53,1,1.542,-1,2,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.974,-1,2,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.67,-1,2,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0.5,0.5,53,1,0.486,-1,2,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.63,-1,2,1,0.644067796610169,3,5.74,1,17,9,10,8
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77,1.5,1.5,63,1,0.661,-1,2,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.739,-1,2,1,0.644067796610169,3,5.74,1,17,9,10,8
77,1.5,1.5,63,1,0.684,-1,2,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.741,-1,2,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.964,-1,2,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.474,-1,2,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0.5,0.5,53,1,0.54,-1,2,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,1.404,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.579,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.898,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-1.5,1.5,33,0,1.608,-1,3,-1,0.644067796610169,3,5.74,1,17,9,10,8
77,0.5,0.5,53,1,0.546,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.617,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.529,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-1.5,1.5,33,1,1.113,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.528,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.669,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.561,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0.5,0.5,53,1,0.513,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.537,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,1.5,1.5,63,1,0.391,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.641,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.592,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0.5,0.5,53,1,1.134,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-0.5,0.5,43,1,0.583,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.55,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.544,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,1.5,1.5,63,1,0.535,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.55,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-0.5,0.5,43,1,0.823,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-0.5,0.5,43,1,0.893,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,0.744,-1,3,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,2.27,1,4,-1,0.644067796610169,3,5.74,1,17,9,10,8
77,1.5,1.5,63,1,2.718,1,4,-1,0.644067796610169,3,5.74,1,17,9,10,8
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77,0,0,48,0,1.215,1,4,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,1.074,1,4,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-1.5,1.5,33,0,0.619,1,4,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0.5,0.5,53,0,0.756,1,4,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0.5,0.5,53,0,0.828,1,4,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.444,1,4,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.712,1,4,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.402,1,4,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-0.5,0.5,43,0,0.386,1,4,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0.5,0.5,53,0,0.322,1,4,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.25,1,4,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.434,1,4,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.579,1,4,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-1.5,1.5,33,0,0.373,1,4,1,0.644067796610169,3,5.74,1,17,9,10,8
77,1.5,1.5,63,0,0.384,1,4,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.642,1,4,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.423,1,4,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-0.5,0.5,43,0,0.411,1,4,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.4,1,4,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-0.5,0.5,43,0,0.352,1,4,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.687,1,4,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.47,1,4,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-1.5,1.5,33,0,0.67,1,5,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.325,1,5,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.789,1,5,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-0.5,0.5,43,0,0.365,1,5,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.276,1,5,1,0.644067796610169,3,5.74,1,17,9,10,8
77,1.5,1.5,63,0,0.669,1,5,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,1.182,1,5,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-1.5,1.5,33,0,0.773,1,5,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.665,1,5,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.508,1,5,1,0.644067796610169,3,5.74,1,17,9,10,8
77,1.5,1.5,63,0,1.333,1,5,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-0.5,0.5,43,0,1.477,1,5,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.972,1,5,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.698,1,5,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,1.132,1,5,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0.5,0.5,53,1,1.027,1,5,-1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.633,1,5,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0.5,0.5,53,0,0.587,1,5,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-0.5,0.5,43,0,0.77,1,5,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.657,1,5,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.602,1,5,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.854,1,5,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0.5,0.5,53,1,1.425,1,5,-1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,1.17,1,5,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.864,1,5,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,1.066,1,6,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-0.5,0.5,43,0,0.831,1,6,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-1.5,1.5,33,0,0.559,1,6,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0.5,0.5,53,0,0.567,1,6,1,0.644067796610169,3,5.74,1,17,9,10,8
77,1.5,1.5,63,1,0.751,1,6,-1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,1.487,1,6,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,1,1.703,1,6,-1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,1.038,1,6,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0.5,0.5,53,0,0.55,1,6,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.644,1,6,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,1.27,1,6,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.386,1,6,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.567,1,6,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.941,1,6,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-0.5,0.5,43,0,0.686,1,6,1,0.644067796610169,3,5.74,1,17,9,10,8
77,-1.5,1.5,33,0,0.828,1,6,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,1.515,1,6,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,2.3,1,6,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,1.171,1,6,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.581,1,6,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,0.692,1,6,1,0.644067796610169,3,5.74,1,17,9,10,8
77,1.5,1.5,63,1,0.777,1,6,-1,0.644067796610169,3,5.74,1,17,9,10,8
77,-0.5,0.5,43,0,0.892,1,6,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0,0,48,0,1.123,1,6,1,0.644067796610169,3,5.74,1,17,9,10,8
77,0.5,0.5,53,0,1.249,1,6,1,0.644067796610169,3,5.74,1,17,9,10,8
84,0,0,48,1,1.078,-1,1,1,0.830508474576271,2,5.98,1,18,11,9,6
84,0.5,0.5,53,1,1.811,-1,1,1,0.830508474576271,2,5.98,1,18,11,9,6
84,-1.5,1.5,33,0,0.516,-1,1,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,-0.5,0.5,43,0,1.102,-1,1,-1,0.830508474576271,2,5.98,1,18,11,9,6
84,0,0,48,1,0.612,-1,1,1,0.830508474576271,2,5.98,1,18,11,9,6
